sample_size,time_2_clusters,score_2_clusters,time_3_clusters,score_3_clusters
74,0.26529080000000005,0.28540898072407206,0.008860799999999891,0.2128844270576647
148,0.0066648999999996406,0.2778835711761623,0.010135899999999864,0.17595649560002088
222,0.008830699999999858,0.2664788253347917,0.00637769999999982,0.14367227065953495
296,0.010537999999999936,0.26944008900910726,0.007612200000000069,0.22940954027507407
370,0.009684899999999885,0.2726490960232738,0.010197300000000187,0.20223749197328172
444,0.007099699999999931,0.28177727835492533,0.007575099999999946,0.19815544094899257
518,0.007908499999999652,0.2601580791355714,0.0074024999999999785,0.11135233258942794
592,0.007093199999999911,0.27954509760448537,0.0083861999999999,0.18549083437527517
666,0.009980800000000123,0.26801783204014173,0.009157000000000082,0.1878605517527717
740,0.008672600000000141,0.25355776503850147,0.008473799999999976,0.18787169307525964
814,0.005411800000000078,0.25470859721123673,0.007598199999999888,0.1832309988373833
888,0.004936499999999899,0.2637297429813473,0.006300200000000089,0.18366428501579812
962,0.005738400000000254,0.25498866214808624,0.0069742000000001525,0.17822769517036013
1036,0.005305599999999799,0.2600492733546945,0.0052555000000000796,0.18170697091791
1110,0.008949400000000107,0.2591049931688588,0.005750299999999875,0.17970843106933096
1184,0.006068299999999915,0.2606082148888881,0.005539799999999762,0.1805233458658388
1258,0.005907999999999802,0.25620847188627405,0.05173570000000005,0.17981803937783108
1332,0.0441596999999998,0.260423014113476,0.030422199999999844,0.20491266550811196
1406,0.04605999999999977,0.2626770238378603,0.014928000000000274,0.25132808760586667
1480,0.03868690000000008,0.2630976491429667,0.03437559999999973,0.17523229920534797
1554,0.03167950000000008,0.2614065071214891,0.032507299999999795,0.18050470200430063
1628,0.01373340000000045,0.25917543049163666,0.008504799999999868,0.179460752946142
1702,0.00929589999999969,0.2620515242514052,0.011076800000000553,0.2084938077068145
1776,0.00700069999999986,0.2596688282447821,0.008155099999999749,0.18001065203612046
1850,0.00752829999999971,0.2600431933424032,0.009193100000000065,0.180450506270062
1924,0.006509600000000226,0.25805932804329357,0.010166599999999804,0.18201435789641085
1998,0.007131499999999846,0.262052319787951,0.007054100000000396,0.1812296417348952
2072,0.007009199999999716,0.2577875996463853,0.006465600000000293,0.18316802343820132
2146,0.006395699999999671,0.44906084431309246,0.05914589999999986,0.2643094072517788
2220,0.032435800000000015,0.25895693904816147,0.008103399999999539,0.18523824341793416
