sample_size_train,time_create_model,sample_size_test,time_apply_model,score_5_knn
59.2,0.0014684000000002584,14.8,0.006543499999999369,0.8
118.4,0.0014311000000004626,29.6,0.006135699999999744,0.9333333333333333
177.60000000000002,0.0017032999999999632,44.400000000000006,0.007771799999999551,0.7777777777777778
236.8,0.0012992000000000559,59.2,0.008142099999999708,0.9
296.0,0.0014326999999996204,74.0,0.009540399999999671,0.8648648648648649
355.20000000000005,0.002474400000000543,88.80000000000001,0.009705999999999548,0.8651685393258427
414.40000000000003,0.0021724000000000743,103.60000000000001,0.01418819999999954,0.8653846153846154
473.6,0.002358199999999755,118.4,0.014036900000000685,0.9327731092436975
532.8000000000001,0.0012919000000000125,133.20000000000002,0.015592700000000015,0.8432835820895522
592.0,0.0013182000000000471,148.0,0.018951200000000057,0.8851351351351351
651.2,0.0024012000000004363,162.8,0.01899550000000083,0.8404907975460123
710.4000000000001,0.0012901000000002938,177.60000000000002,0.014991799999999778,0.8707865168539326
769.6,0.0016543999999996117,192.4,0.021368500000000346,0.9015544041450777
828.8000000000001,0.0015498000000002676,207.20000000000002,0.01520369999999982,0.8894230769230769
888.0,0.0031029000000000195,222.0,0.015988300000000066,0.8873873873873874
947.2,0.0035484999999999545,236.8,0.01819050000000022,0.8945147679324894
1006.4000000000001,0.0014460999999998947,251.60000000000002,0.01762409999999992,0.8968253968253969
1065.6000000000001,0.0016040999999997752,266.40000000000003,0.026085100000000416,0.9213483146067416
1124.8,0.0018459999999995702,281.2,0.020585700000000706,0.9148936170212766
1184.0,0.0013936000000001059,296.0,0.027504799999999996,0.902027027027027
1243.2,0.0013119999999995358,310.8,0.020369999999999777,0.9228295819935691
1302.4,0.0020061000000000107,325.6,0.0294187999999993,0.8865030674846626
1361.6000000000001,0.001473100000000116,340.40000000000003,0.0309809000000012,0.906158357771261
1420.8000000000002,0.0013251000000007451,355.20000000000005,0.030338399999999766,0.8932584269662921
1480.0,0.001908600000000149,370.0,0.0284513000000004,0.8675675675675676
1539.2,0.002021600000000845,384.8,0.03367429999999949,0.9012987012987013
1598.4,0.0015318999999998084,399.6,0.045771600000000134,0.8675
1657.6000000000001,0.0014828999999991765,414.40000000000003,0.02546440000000061,0.8698795180722891
1716.8000000000002,0.0019063999999993086,429.20000000000005,0.028794399999998888,0.8906976744186047
1776.0,0.0017114000000013618,444.0,0.029141300000000925,0.8716216216216216
